cd_nom;abondance;date;site_name;site_long;site_lat
95463;1;22/05/2023;Transect 1 Quadrat 1;5.065688;45.8928010
81610;2;22/05/2023;Transect 1 Quadrat 1;5.065688;45.8928010
107038;1;22/05/2023;Transect 1 Quadrat 1;5.065688;45.8928010
102900;1;22/05/2023;Transect 1 Quadrat 1;5.065688;45.8928010
105431;2;22/05/2023;Transect 1 Quadrat 1;5.065688;45.8928010
100387;1;22/05/2023;Transect 1 Quadrat 1;5.065688;45.8928010
112975;4;22/05/2023;Transect 1 Quadrat 2;5.066058;45.892343
113260;2;22/05/2023;Transect 1 Quadrat 2;5.066058;45.892343
100310;4;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
119097;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
104173;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
99373;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
105966;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
107117;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
115156;3;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
106581;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
191232;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
89200;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
116759;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
119915;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
106918;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
119977;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974
112741;1;22/05/2023;Transect 2 Quadrat 4;5.066459;45.893968
104173;1;22/05/2023;Transect 2 Quadrat 4;5.066459;45.893968
96271;1;22/05/2023;Transect 2 Quadrat 4;5.066459;45.893968
119097;4;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
115156;2;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
191232;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
98910;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
99373;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
116759;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
107038;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
105966;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
100310;2;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
119948;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
106918;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
119585;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
104173;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
92501;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090
